WINDOW	CHROM	CHROM_WINDOW	STRAIN	STRAIN_GROUP	LOCALE	MEAN_COVERAGE	MEDIAN_COVERAGE	GENE_COUNT
1	Supercontig_1.1	0	A10.L4C	A	L	1.23	1.23	20
1	Supercontig_1.1	0	A11.L11G	A	L	1.41	1.39	20
1	Supercontig_1.1	0	A12.L10B	A	L	1.50	1.47	20
1	Supercontig_1.1	0	A13.L3B	A	L	1.05	1.03	20
1	Supercontig_1.1	0	A14.L4E	A	L	1.05	1.04	20
1	Supercontig_1.1	0	A15.L4G	A	L	1.40	1.41	20
1	Supercontig_1.1	0	A16.L7C	A	L	1.36	1.38	20
1	Supercontig_1.1	0	A17.L1B	A	L	1.10	1.11	20
1	Supercontig_1.1	0	A18.S4H	A	S	1.03	1.03	20
1	Supercontig_1.1	0	A19.S3B	A	S	1.33	1.33	20
1	Supercontig_1.1	0	A2.U10A	A	U	1.48	1.47	20
1	Supercontig_1.1	0	A20.S1E	A	S	0.94	0.94	20
1	Supercontig_1.1	0	A21.S8A	A	S	1.12	1.12	20
1	Supercontig_1.1	0	A22.UpperP	A	U	1.25	1.24	20
1	Supercontig_1.1	0	A23.LowerP	A	L	1.23	1.22	20
1	Supercontig_1.1	0	A24.SputuP	A	S	1.12	1.10	20
1	Supercontig_1.1	0	A3.U3G	A	U	1.51	1.49	20
1	Supercontig_1.1	0	A4.U3B	A	U	1.01	1.01	20
1	Supercontig_1.1	0	A5.U10D	A	U	1.13	1.12	20
1	Supercontig_1.1	0	A6.U5C	A	U	1.33	1.33	20
1	Supercontig_1.1	0	A7.U3E	A	U	1.49	1.49	20
1	Supercontig_1.1	0	A8.U2E	A	U	1.00	0.99	20
1	Supercontig_1.1	0	A9.L3D	A	L	1.40	1.37	20
1	Supercontig_1.1	0	ATCC42720	REF	Blood	1.59	1.56	20
1	Supercontig_1.1	0	B16.1310D	B	L	0.86	0.85	20
1	Supercontig_1.1	0	B17.1311G	B	L	1.18	1.17	20
1	Supercontig_1.1	0	B18.1312G	B	L	0.95	0.94	20
1	Supercontig_1.1	0	B19.1310A	B	L	1.00	0.99	20
1	Supercontig_1.1	0	B20.1311A	B	L	1.31	1.31	20
1	Supercontig_1.1	0	B21.1312A	B	L	0.93	0.93	20
1	Supercontig_1.1	0	B22.134E	B	U	0.91	0.92	20
1	Supercontig_1.1	0	B23.133H	B	U	1.02	1.02	20
1	Supercontig_1.1	0	B24.133F	B	U	0.91	0.91	20
1	Supercontig_1.1	0	B25.135C	B	U	0.89	0.89	20
1	Supercontig_1.1	0	B26.131A	B	U	0.94	0.93	20
1	Supercontig_1.1	0	B27.136A	B	U	0.97	0.98	20
1	Supercontig_1.1	0	B28.13UM	B	U	0.92	0.90	20
1	Supercontig_1.1	0	B29.13MM	B	M	0.85	0.84	20
1	Supercontig_1.1	0	C10.9M3	C	M	1.29	1.29	20
1	Supercontig_1.1	0	C11.9M41	C	M	1.01	1.01	20
1	Supercontig_1.1	0	C12.9U1	C	U	1.79	1.79	20
1	Supercontig_1.1	0	C13.9U2	C	U	1.01	1.02	20
1	Supercontig_1.1	0	C14.9U3	C	U	1.52	1.52	20
1	Supercontig_1.1	0	C15.9U4s	C	U	1.41	1.42	20
1	Supercontig_1.1	0	C30.13LM	C	L	0.86	0.85	20
1	Supercontig_1.1	0	C31.13MP	C	Stock	1.03	1.02	20
