Gene	Pn	Ps	Pn_Ps	Total_Variants
CLUG_00003	0	0	Undef	0
CLUG_00004	0	0	Undef	0
CLUG_00005	0	0	Undef	0
CLUG_00006	0	1	0.0000	1
CLUG_00007	0	1	0.0000	1
CLUG_00008	0	0	Undef	0
CLUG_00009	0	0	Undef	0
CLUG_00010	0	0	Undef	0
CLUG_00011	0	0	Undef	0
CLUG_00012	0	0	Undef	0
CLUG_00013	0	0	Undef	0
CLUG_00014	0	0	Undef	0
CLUG_00015	0	0	Undef	0
CLUG_00016	0	1	0.0000	1
CLUG_00017	0	0	Undef	0
CLUG_00018	0	0	Undef	0
CLUG_00019	0	0	Undef	0
CLUG_00020	0	0	Undef	0
CLUG_00021	0	0	Undef	0
CLUG_00022	0	0	Undef	0
CLUG_00023	0	0	Undef	0
CLUG_00026	0	0	Undef	0
CLUG_00027	0	0	Undef	0
CLUG_00028	0	0	Undef	0
CLUG_00029	0	0	Undef	0
CLUG_00030	0	0	Undef	0
CLUG_00031	0	0	Undef	0
CLUG_00034	0	0	Undef	0
CLUG_00035	1	0	Undef	1
CLUG_00036	0	0	Undef	0
CLUG_00052	0	0	Undef	0
CLUG_00053	0	0	Undef	0
CLUG_00054	0	0	Undef	0
CLUG_00055	0	1	0.0000	1
CLUG_00056	0	0	Undef	0
CLUG_00057	0	1	0.0000	1
CLUG_00058	0	0	Undef	0
CLUG_00059	0	0	Undef	0
CLUG_00060	0	0	Undef	0
CLUG_00061	0	0	Undef	0
CLUG_00088	0	0	Undef	0
CLUG_00089	0	0	Undef	0
CLUG_00090	0	0	Undef	0
CLUG_00091	0	0	Undef	0
CLUG_00092	0	0	Undef	0
CLUG_00093	0	0	Undef	0
CLUG_00094	0	0	Undef	0
CLUG_00109	0	0	Undef	0
CLUG_00110	0	0	Undef	0
CLUG_00111	0	0	Undef	0
CLUG_00112	0	0	Undef	0
CLUG_00113	0	0	Undef	0
CLUG_00114	0	0	Undef	0
CLUG_00115	0	0	Undef	0
CLUG_00127	0	0	Undef	0
CLUG_00128	0	0	Undef	0
CLUG_00129	0	0	Undef	0
CLUG_00130	0	0	Undef	0
CLUG_00131	1	0	Undef	1
CLUG_00132	1	0	Undef	1
CLUG_00133	0	0	Undef	0
CLUG_00134	0	0	Undef	0
CLUG_00135	0	0	Undef	0
CLUG_00143	0	0	Undef	0
CLUG_00144	0	0	Undef	0
CLUG_00145	0	1	0.0000	1
CLUG_00146	0	0	Undef	0
CLUG_00147	0	0	Undef	0
CLUG_00148	0	0	Undef	0
CLUG_00149	0	0	Undef	0
CLUG_00176	0	0	Undef	0
CLUG_00177	0	1	0.0000	1
CLUG_00178	0	0	Undef	0
CLUG_00179	0	0	Undef	0
CLUG_00180	0	0	Undef	0
CLUG_00181	0	2	0.0000	2
CLUG_00182	0	0	Undef	0
CLUG_00183	0	0	Undef	0
CLUG_00184	0	0	Undef	0
CLUG_00185	0	0	Undef	0
CLUG_00186	0	0	Undef	0
CLUG_00187	0	0	Undef	0
CLUG_00188	0	0	Undef	0
CLUG_00189	0	0	Undef	0
CLUG_00190	0	0	Undef	0
CLUG_00191	0	0	Undef	0
CLUG_00192	0	0	Undef	0
CLUG_00193	0	0	Undef	0
CLUG_00194	0	0	Undef	0
CLUG_00195	1	0	Undef	1
CLUG_00196	0	0	Undef	0
CLUG_00197	0	0	Undef	0
CLUG_00198	0	1	0.0000	1
CLUG_00199	0	0	Undef	0
CLUG_00200	0	0	Undef	0
CLUG_00201	0	1	0.0000	1
CLUG_00202	0	0	Undef	0
CLUG_00203	0	0	Undef	0
CLUG_00204	0	0	Undef	0
CLUG_00205	0	0	Undef	0
CLUG_00206	0	1	0.0000	1
CLUG_00207	0	0	Undef	0
CLUG_00208	0	0	Undef	0
CLUG_00209	0	0	Undef	0
CLUG_00210	0	0	Undef	0
CLUG_00219	0	0	Undef	0
CLUG_00220	0	0	Undef	0
CLUG_00221	0	0	Undef	0
CLUG_00222	0	0	Undef	0
CLUG_00223	0	0	Undef	0
CLUG_00238	0	0	Undef	0
CLUG_00239	0	0	Undef	0
CLUG_00240	0	0	Undef	0
CLUG_00241	0	0	Undef	0
CLUG_00242	2	2	1.0000	4
CLUG_00243	0	0	Undef	0
CLUG_00244	0	0	Undef	0
CLUG_00266	0	0	Undef	0
CLUG_00267	0	0	Undef	0
CLUG_00268	0	0	Undef	0
CLUG_00269	1	0	Undef	1
CLUG_00270	0	0	Undef	0
CLUG_00271	0	0	Undef	0
CLUG_00272	0	0	Undef	0
CLUG_00284	0	0	Undef	0
CLUG_00285	0	0	Undef	0
CLUG_00286	0	0	Undef	0
CLUG_00287	0	0	Undef	0
CLUG_00288	0	0	Undef	0
CLUG_00289	0	0	Undef	0
CLUG_00290	0	0	Undef	0
CLUG_00291	0	0	Undef	0
CLUG_00292	0	0	Undef	0
CLUG_00293	0	1	0.0000	1
CLUG_00294	0	0	Undef	0
CLUG_00295	0	0	Undef	0
CLUG_00296	0	1	0.0000	1
CLUG_00297	0	0	Undef	0
CLUG_00298	0	0	Undef	0
CLUG_00299	0	0	Undef	0
CLUG_00300	0	0	Undef	0
CLUG_00301	0	0	Undef	0
CLUG_00302	0	0	Undef	0
CLUG_00303	0	0	Undef	0
CLUG_00304	0	0	Undef	0
CLUG_00314	0	0	Undef	0
CLUG_00315	0	0	Undef	0
CLUG_00316	0	0	Undef	0
CLUG_00317	0	1	0.0000	1
CLUG_00318	0	0	Undef	0
CLUG_00319	0	0	Undef	0
CLUG_00320	0	1	0.0000	1
