GENE	POSITION	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05234	1679	1.3511	POSITION	UNK	P
CLUG_05234	1679	1.2818	A10.L4C	L	A
CLUG_05234	1679	1.3978	A11.L11G	L	A
CLUG_05234	1679	1.4023	A12.L10B	L	A
CLUG_05234	1679	1.4034	A13.L3B	L	A
CLUG_05234	1679	1.3727	A14.L4E	L	A
CLUG_05234	1679	1.2744	A15.L4G	L	A
CLUG_05234	1679	1.3958	A16.L7C	L	A
CLUG_05234	1679	1.2341	A17.L1B	L	A
CLUG_05234	1679	1.4140	A18.S4H	S	A
CLUG_05234	1679	1.5111	A19.S3B	S	A
CLUG_05234	1679	1.2711	A2.U10A	U	A
CLUG_05234	1679	1.2385	A20.S1E	S	A
CLUG_05234	1679	1.3595	A21.S8A	S	A
CLUG_05234	1679	1.4448	A22.UpperP	U	A
CLUG_05234	1679	1.2240	A23.LowerP	L	A
CLUG_05234	1679	1.3031	A24.SputuP	S	A
CLUG_05234	1679	1.2812	A3.U3G	U	A
CLUG_05234	1679	1.2809	A4.U3B	U	A
CLUG_05234	1679	1.3391	A5.U10D	U	A
CLUG_05234	1679	1.4273	A6.U5C	U	A
CLUG_05234	1679	1.3700	A7.U3E	U	A
CLUG_05234	1679	1.3932	A8.U2E	U	A
CLUG_05234	1679	1.4006	A9.L3D	L	A
CLUG_05234	1679	1.5404	ATCC42720	Blood	ATCC42720
CLUG_05234	1679	1.6096	B16.1310D	L	B
CLUG_05234	1679	1.5588	B17.1311G	L	B
CLUG_05234	1679	1.4319	B18.1312G	L	B
CLUG_05234	1679	1.7247	B19.1310A	L	B
CLUG_05234	1679	1.5425	B20.1311A	L	B
CLUG_05234	1679	1.4929	B21.1312A	L	B
CLUG_05234	1679	1.6547	B22.134E	U	B
CLUG_05234	1679	1.4526	B23.133H	U	B
CLUG_05234	1679	1.4801	B24.133F	U	B
CLUG_05234	1679	1.3620	B25.135C	U	B
CLUG_05234	1679	1.4020	B26.131A	U	B
CLUG_05234	1679	1.3724	B27.136A	U	B
CLUG_05234	1679	1.2899	B28.13UM	U	B
CLUG_05234	1679	1.8027	B29.13MM	M	B
CLUG_05234	1679	1.8731	C10.9M3	M	C
CLUG_05234	1679	2.0263	C11.9M41	M	C
CLUG_05234	1679	1.5017	C12.9U1	U	C
CLUG_05234	1679	1.6218	C13.9U2	U	C
CLUG_05234	1679	1.4674	C14.9U3	U	C
CLUG_05234	1679	1.4835	C15.9U4s	U	C
CLUG_05234	1679	1.9881	C30.13LM	L	C
CLUG_05234	1679	1.7381	C31.13MP	U	C
CLUG_05234	1679	1.7015	C4.9L1	L	C
CLUG_05234	1679	1.7731	C5.9L2	L	C
CLUG_05234	1679	1.7595	C6.9L3	L	C
CLUG_05234	1679	1.9194	C7.9L4	L	C
CLUG_05234	1679	1.6661	C8.9M1	M	C
CLUG_05234	1679	1.4383	C9.9M2	M	C
CLUG_05234	1679	1.3887	ctl1.AL1B	L	A
CLUG_05234	1679	1.5455	ctl2.AL1B	L	A
CLUG_05235	10253	1.3990	POSITION	UNK	P
CLUG_05235	10253	1.3154	A10.L4C	L	A
CLUG_05235	10253	1.4513	A11.L11G	L	A
CLUG_05235	10253	1.3773	A12.L10B	L	A
CLUG_05235	10253	1.3647	A13.L3B	L	A
CLUG_05235	10253	1.3610	A14.L4E	L	A
CLUG_05235	10253	1.3289	A15.L4G	L	A
CLUG_05235	10253	1.4207	A16.L7C	L	A
CLUG_05235	10253	1.3621	A17.L1B	L	A
CLUG_05235	10253	1.3387	A18.S4H	S	A
CLUG_05235	10253	1.4297	A19.S3B	S	A
CLUG_05235	10253	1.3410	A2.U10A	U	A
CLUG_05235	10253	1.2090	A20.S1E	S	A
CLUG_05235	10253	1.4183	A21.S8A	S	A
CLUG_05235	10253	1.4674	A22.UpperP	U	A
CLUG_05235	10253	1.2148	A23.LowerP	L	A
CLUG_05235	10253	1.3467	A24.SputuP	S	A
CLUG_05235	10253	1.3768	A3.U3G	U	A
CLUG_05235	10253	1.4130	A4.U3B	U	A
CLUG_05235	10253	1.3692	A5.U10D	U	A
CLUG_05235	10253	1.4428	A6.U5C	U	A
CLUG_05235	10253	1.3762	A7.U3E	U	A
CLUG_05235	10253	1.5253	A8.U2E	U	A
CLUG_05235	10253	1.4354	A9.L3D	L	A
CLUG_05235	10253	1.4983	ATCC42720	Blood	ATCC42720
CLUG_05235	10253	1.5389	B16.1310D	L	B
CLUG_05235	10253	1.5642	B17.1311G	L	B
CLUG_05235	10253	1.4486	B18.1312G	L	B
CLUG_05235	10253	1.6757	B19.1310A	L	B
CLUG_05235	10253	1.4900	B20.1311A	L	B
CLUG_05235	10253	1.4329	B21.1312A	L	B
CLUG_05235	10253	1.5786	B22.134E	U	B
CLUG_05235	10253	1.3861	B23.133H	U	B
CLUG_05235	10253	1.4216	B24.133F	U	B
CLUG_05235	10253	1.4419	B25.135C	U	B
CLUG_05235	10253	1.3803	B26.131A	U	B
CLUG_05235	10253	1.3230	B27.136A	U	B
CLUG_05235	10253	1.3181	B28.13UM	U	B
CLUG_05235	10253	1.7138	B29.13MM	M	B
CLUG_05235	10253	1.7316	C10.9M3	M	C
CLUG_05235	10253	1.9438	C11.9M41	M	C
CLUG_05235	10253	1.4046	C12.9U1	U	C
CLUG_05235	10253	1.6072	C13.9U2	U	C
CLUG_05235	10253	1.4347	C14.9U3	U	C
CLUG_05235	10253	1.4339	C15.9U4s	U	C
CLUG_05235	10253	1.9368	C30.13LM	L	C
CLUG_05235	10253	1.5588	C31.13MP	U	C
CLUG_05235	10253	1.7022	C4.9L1	L	C
CLUG_05235	10253	1.6429	C5.9L2	L	C
CLUG_05235	10253	1.6791	C6.9L3	L	C
CLUG_05235	10253	1.7876	C7.9L4	L	C
CLUG_05235	10253	1.4877	C8.9M1	M	C
CLUG_05235	10253	1.3587	C9.9M2	M	C
CLUG_05235	10253	1.3334	ctl1.AL1B	L	A
CLUG_05235	10253	1.4684	ctl2.AL1B	L	A
CLUG_05236	11923	1.4354	POSITION	UNK	P
CLUG_05236	11923	1.2239	A10.L4C	L	A
CLUG_05236	11923	1.3451	A11.L11G	L	A
CLUG_05236	11923	1.3727	A12.L10B	L	A
CLUG_05236	11923	1.2394	A13.L3B	L	A
CLUG_05236	11923	1.3241	A14.L4E	L	A
CLUG_05236	11923	1.2954	A15.L4G	L	A
CLUG_05236	11923	1.3780	A16.L7C	L	A
CLUG_05236	11923	1.2577	A17.L1B	L	A
CLUG_05236	11923	1.3732	A18.S4H	S	A
CLUG_05236	11923	1.3930	A19.S3B	S	A
CLUG_05236	11923	1.3433	A2.U10A	U	A
CLUG_05236	11923	1.2258	A20.S1E	S	A
CLUG_05236	11923	1.3945	A21.S8A	S	A
CLUG_05236	11923	1.4155	A22.UpperP	U	A
CLUG_05236	11923	1.2820	A23.LowerP	L	A
