GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_04101	1.7388	1.2154	1.6376	1.4489	1.5724	1.7495	1.5825	1.9390	1.8946	1.7068	1.5934	2.0074	1.5251	1.5597	1.5850	1.7996	1.3785	1.4186	1.7018	1.6143	1.4574	1.8999	1.5261	1.7340	2.0582	1.8025	2.0775	1.7427	1.6606	1.5950	1.9385	1.9390	2.0390	1.7356	1.7077	1.3024	1.8059	2.4649	2.5886	2.3863	2.2537	2.2781	1.8063	2.2156	2.2220	2.3459	2.5981	3.2143	1.9125	1.3864	1.3468	2.2097
CLUG_04102	1.3092	1.1530	1.3103	1.4001	1.4271	1.3003	1.3238	1.3717	1.2193	1.2243	1.3415	1.5208	1.2449	1.2137	1.2328	1.2612	1.1880	1.3469	1.3118	1.1637	1.2446	1.5317	1.2413	1.2168	1.7431	1.6289	1.6873	1.5073	1.6510	1.6291	1.5886	1.6540	1.5155	1.7478	1.5094	1.2898	1.5201	1.6926	1.9213	1.5410	1.3852	1.3612	1.2015	1.5037	1.5980	1.5422	1.7290	1.9448	1.5400	1.3287	1.2578	1.4563
CLUG_04103	1.4015	1.2011	1.3400	1.4590	1.4063	1.3045	1.4614	1.4533	1.1732	1.2704	1.2977	1.5040	1.2725	1.2718	1.3125	1.2507	1.2660	1.3979	1.4065	1.2215	1.3438	1.5621	1.2543	1.2408	1.8243	1.7421	1.8401	1.5634	1.7464	1.7365	1.6437	1.7665	1.6071	1.8513	1.5860	1.3653	1.5999	1.7725	2.0755	1.6572	1.4511	1.4133	1.2401	1.6170	1.6921	1.6355	1.8286	2.0074	1.5442	1.4268	1.3347	1.5084
CLUG_04104	1.4598	1.2606	1.3560	1.4245	1.4752	1.4714	1.4364	1.5494	1.4129	1.3456	1.3999	1.7000	1.3802	1.3443	1.3389	1.3346	1.3602	1.3473	1.5655	1.3076	1.3548	1.5739	1.4440	1.2146	2.1258	1.9072	2.1204	1.7420	1.8748	1.8929	1.8656	1.8442	1.7882	1.8977	1.7124	1.5638	2.1745	2.0053	2.2033	1.9012	1.5825	1.5369	1.3988	1.7396	1.8411	1.8680	2.0607	2.3416	1.7746	1.4460	1.4687	1.6405
CLUG_04105	1.4260	1.1849	1.3416	1.3021	1.3971	1.3777	1.4946	1.5021	1.3286	1.2721	1.3006	1.5941	1.3170	1.3039	1.2819	1.2374	1.2255	1.4171	1.4055	1.2059	1.3862	1.5493	1.2243	1.2510	1.9099	1.7101	1.8556	1.6916	1.7983	1.7655	1.6918	1.8609	1.6170	1.7961	1.5750	1.5108	1.6096	1.9268	2.1341	1.7634	1.4981	1.5042	1.3004	1.6016	1.7726	1.7374	1.9184	2.1385	1.6159	1.3924	1.4129	1.5107
CLUG_04106	1.2821	1.0972	1.3202	1.4266	1.3915	1.3088	1.3835	1.3730	1.3699	1.3052	1.3826	1.6288	1.2768	1.2213	1.2398	1.2161	1.2103	1.3338	1.4314	1.2081	1.2708	1.4775	1.2708	1.1198	1.8860	1.7154	1.9167	1.6785	1.7404	1.8601	1.7024	1.7703	1.6582	1.8777	1.5282	1.5070	1.8411	1.8628	2.1497	1.7407	1.5145	1.4673	1.3306	1.6451	1.7619	1.7450	1.9714	2.2034	1.6770	1.4360	1.3772	1.5786
CLUG_04107	1.2253	1.0427	1.2574	1.2337	1.2900	1.2445	1.2556	1.2039	1.3539	1.1461	1.2012	1.3751	1.1037	1.1108	1.0964	1.1272	1.2223	1.2071	1.3216	1.0547	1.2403	1.3566	1.1379	1.0991	1.9325	1.6680	1.7951	1.6387	1.7490	1.6194	1.5670	1.6565	1.5812	1.7150	1.6112	1.3467	1.8827	2.0511	2.0983	1.7279	1.4466	1.3610	1.2584	1.5803	1.6547	1.6638	1.9033	1.9889	1.5048	1.2987	1.2826	1.5437
CLUG_04108	0.9980	0.7823	0.9062	1.1335	1.0821	0.9150	1.0612	1.1102	0.9905	0.9166	0.9630	1.3451	0.9483	0.8946	0.9018	0.8476	0.9481	0.8782	0.9830	0.8834	0.9881	1.0795	0.9962	0.8187	1.5800	1.2562	1.6573	1.3999	1.3792	1.3877	1.4487	1.4626	1.2138	1.4916	1.2998	1.1614	1.6133	1.4870	1.7558	1.3708	1.1734	1.2193	1.1138	1.2768	1.4739	1.4527	1.5880	1.7082	1.1223	1.1538	1.1680	1.2808
CLUG_04109	1.2213	1.2077	1.3341	1.4269	1.4481	1.3846	1.3640	1.5307	1.3803	1.2906	1.3548	1.5419	1.3539	1.3467	1.3158	1.2907	1.4106	1.4305	1.3920	1.3008	1.3226	1.6273	1.3393	1.2427	1.9404	1.7244	1.9368	1.6915	1.7450	1.8227	1.7922	1.8727	1.6779	1.8131	1.6674	1.4870	1.7542	1.8391	2.0691	1.7333	1.5502	1.4502	1.3792	1.6498	1.7947	1.7679	1.9543	2.1768	1.7023	1.4307	1.4069	1.6066
CLUG_04110	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4300	0.0234	0.0000	0.0025	0.0205	0.0007	0.0000	0.0014	0.0000	0.0000	0.0138	0.0003	0.0150	0.0027	4.4261	5.3623	3.7067	4.5922	3.6902	3.7059	4.3828	4.5568	4.4719	5.0232	5.4158	4.6193	0.0005	0.0001	4.6175
CLUG_04111	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3948	0.0073	0.0000	0.0004	0.0080	0.0004	0.0002	0.0009	0.0000	0.0000	0.0027	0.0003	0.0059	0.0007	2.3906	2.9314	2.0744	2.4779	1.9808	1.9667	2.4875	2.5266	2.4660	2.7103	3.0423	2.5463	0.0003	0.0003	2.5566
CLUG_04112	1.4302	1.2934	1.4924	1.4735	1.5662	1.4487	1.4365	1.6931	1.5915	1.4410	1.4715	1.8833	1.4190	1.3660	1.3906	1.3524	1.3455	1.4098	1.6354	1.3317	1.5692	1.6252	1.3553	1.3942	2.1100	1.9217	2.0589	1.8277	2.0252	1.8784	1.8291	1.9950	1.8001	2.0219	1.7276	1.5573	2.0748	2.0954	2.2350	1.8325	1.6642	1.6173	1.4242	1.8198	1.9514	1.8350	2.1164	2.3252	1.8060	1.5507	1.5495	1.6664
CLUG_04113	1.2242	1.0873	1.2670	1.2778	1.2646	1.2054	1.1978	1.3253	1.2692	1.1619	1.1889	1.4921	1.2097	1.1410	1.1428	1.1227	1.1595	1.2540	1.3499	1.1415	1.2167	1.4347	1.2803	1.1369	1.8123	1.6484	1.7754	1.6138	1.6233	1.6880	1.6285	1.7437	1.5453	1.7149	1.5339	1.3522	1.6170	1.7633	2.0240	1.6391	1.4120	1.3718	1.2673	1.5558	1.7153	1.6027	1.7801	1.9909	1.5478	1.2958	1.3171	1.4797
CLUG_04114	1.3494	1.3001	1.4569	1.4356	1.4706	1.4437	1.4160	1.5251	1.5043	1.3621	1.4259	1.6717	1.3603	1.2980	1.3860	1.4086	1.3695	1.3525	1.5869	1.2560	1.4227	1.6539	1.3610	1.2932	2.0304	1.8004	1.9556	1.7670	1.8556	1.8200	1.7899	1.9674	1.8018	1.8588	1.6620	1.5622	1.8249	1.9699	2.1212	1.8045	1.5793	1.5672	1.4213	1.6678	1.8909	1.7944	2.0466	2.3789	1.6902	1.4372	1.5063	1.5722
