GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_05234	1.4220	1.3133	1.4284	1.5517	1.5509	1.4961	1.3820	1.5558	1.4690	1.4564	1.5212	1.5754	1.3753	1.3960	1.4564	1.4121	1.3344	1.3906	1.5579	1.3215	1.3933	1.6485	1.4115	1.3414	1.9358	1.8373	1.8994	1.6917	1.8604	1.8664	1.8161	1.8826	1.7203	1.8902	1.5889	1.5755	1.6118	2.0098	2.3968	1.9836	1.6204	1.5695	1.4417	1.8362	1.9032	1.9162	2.0843	2.4287	1.8557	1.4946	1.4454	1.6839
CLUG_05235	1.4724	1.3478	1.4831	1.5241	1.5082	1.4833	1.4411	1.5835	1.6212	1.3788	1.4392	1.6620	1.3426	1.4564	1.4793	1.4015	1.3791	1.4942	1.7186	1.3512	1.4085	1.6559	1.5452	1.3748	1.8828	1.7566	1.9060	1.7115	1.8075	1.8029	1.7431	1.7960	1.6415	1.8155	1.6822	1.5512	1.5538	1.9107	2.2158	1.9028	1.5156	1.5554	1.4095	1.6468	1.9039	1.7755	1.9891	2.2619	1.6570	1.4119	1.3878	1.5998
CLUG_05236	1.5107	1.2541	1.3745	1.5189	1.3697	1.4431	1.4048	1.5359	1.4970	1.4143	1.4023	1.6648	1.3612	1.4319	1.4269	1.4791	1.2832	1.4266	1.5049	1.3024	1.4224	1.6977	1.3765	1.3400	1.8903	1.7554	1.9084	1.6791	1.8152	1.8011	1.7293	1.7656	1.6097	1.8542	1.6757	1.5173	1.5107	1.9013	2.2504	1.8989	1.5930	1.5739	1.4274	1.7317	1.7581	1.8146	2.1223	2.2884	1.6578	1.3866	1.3584	1.6199
CLUG_05237	1.0135	0.9733	1.1108	1.1287	1.1539	1.1855	1.0673	1.2237	1.1929	1.1429	1.1330	1.3735	1.0690	1.0529	1.0373	1.0223	1.0950	1.1979	1.3763	1.0556	1.0530	1.3342	1.0863	1.0958	1.6964	1.6066	1.6244	1.5577	1.7725	1.6788	1.5267	1.5450	1.5084	1.6681	1.4711	1.3195	1.9336	1.7662	2.0762	1.7706	1.3581	1.3680	1.2530	1.5494	1.6501	1.6338	1.8508	1.9518	1.5203	1.2448	1.2357	1.4030
CLUG_05238	1.3640	1.3026	1.2767	1.3759	1.4358	1.3102	1.2667	1.4628	1.3974	1.2520	1.2695	1.5306	1.3092	1.3236	1.3421	1.2843	1.2238	1.3433	1.3943	1.1983	1.2515	1.5853	1.2808	1.2414	1.8538	1.5806	1.8069	1.5789	1.8024	1.7803	1.6474	1.7353	1.5929	1.8163	1.6598	1.4954	1.6482	1.9009	2.1495	1.8391	1.5579	1.4728	1.4155	1.6399	1.7290	1.7681	2.0022	2.1865	1.6441	1.3217	1.4693	1.6507
CLUG_05239	1.2830	1.2485	1.2410	1.3700	1.3297	1.2124	1.2269	1.3503	1.3681	1.3346	1.3488	1.5528	1.2951	1.2786	1.2700	1.4299	1.2548	1.3171	1.4924	1.1985	1.3017	1.4479	1.2735	1.2327	1.8213	1.6629	1.7997	1.6348	1.7043	1.7368	1.6326	1.7048	1.5155	1.7097	1.5568	1.4568	1.6110	1.7842	2.1349	1.8312	1.4623	1.4910	1.3577	1.6843	1.7331	1.8195	1.9550	2.2179	1.6454	1.3700	1.3760	1.5888
CLUG_05240	1.2477	1.1737	1.2587	1.3657	1.2793	1.2545	1.1344	1.3394	1.3623	1.2601	1.2858	1.4391	1.2909	1.2122	1.2465	1.2507	1.2419	1.2944	1.3534	1.1889	1.2335	1.4618	1.2978	1.2307	1.7499	1.6672	1.7382	1.6169	1.7221	1.6788	1.6396	1.6415	1.5344	1.7717	1.6064	1.4365	1.6702	1.8332	2.1377	1.8304	1.4477	1.4661	1.3373	1.5980	1.7635	1.7562	1.9869	2.1135	1.6036	1.3331	1.3438	1.5364
CLUG_05241	1.2953	1.1933	1.2621	1.3395	1.3350	1.2071	1.1863	1.3750	1.3744	1.3490	1.2476	1.4732	1.3311	1.2489	1.2377	1.3187	1.2264	1.2718	1.4629	1.1951	1.2819	1.5444	1.3255	1.2125	1.8189	1.7086	1.8498	1.6807	1.8164	1.7726	1.7004	1.7630	1.5689	1.8503	1.6680	1.5798	1.7305	1.9206	2.2115	1.9051	1.5131	1.5461	1.4475	1.6882	1.7989	1.8357	1.9987	2.2209	1.6738	1.4063	1.4225	1.6056
CLUG_05242	1.2650	1.1813	1.2316	1.3080	1.3948	1.2866	1.2152	1.3203	1.3818	1.3036	1.2788	1.4526	1.3380	1.2767	1.2719	1.3230	1.2676	1.3231	1.4661	1.1736	1.2742	1.5281	1.2582	1.2790	1.7206	1.6945	1.7600	1.7229	1.7340	1.7274	1.6348	1.7254	1.5585	1.7829	1.5559	1.5463	1.6788	1.8448	2.2364	1.8934	1.5079	1.4694	1.3696	1.7188	1.8048	1.7580	1.9588	2.1704	1.6916	1.3698	1.3702	1.6254
CLUG_05243	1.1820	1.1730	1.2443	1.3873	1.2517	1.2437	1.1960	1.4698	1.3130	1.3410	1.2838	1.5385	1.3003	1.2460	1.3608	1.2732	1.2275	1.2844	1.5451	1.1814	1.2348	1.4836	1.1691	1.3186	1.7338	1.6767	1.8455	1.7342	1.6261	1.6511	1.6291	1.6975	1.5206	1.7881	1.6009	1.5987	1.5364	1.9070	2.1234	1.8558	1.4743	1.5160	1.2991	1.6387	1.7945	1.8320	1.9627	2.0320	1.5213	1.3105	1.4017	1.5050
