GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_02301	9.8515	A10.L4C	L	A
CLUG_02301	11.5561	A11.L11G	L	A
CLUG_02301	11.4630	A12.L10B	L	A
CLUG_02301	13.5345	A13.L3B	L	A
CLUG_02301	10.6850	A14.L4E	L	A
CLUG_02301	10.8468	A15.L4G	L	A
CLUG_02301	10.6044	A16.L7C	L	A
CLUG_02301	12.1210	A17.L1B	L	A
CLUG_02301	10.7858	A18.S4H	S	A
CLUG_02301	7.5483	A19.S3B	S	A
CLUG_02301	4.2796	A2.U10A	U	A
CLUG_02301	9.3424	A20.S1E	S	A
CLUG_02301	11.9011	A21.S8A	S	A
CLUG_02301	11.0311	A22.UpperP	U	A
CLUG_02301	10.3164	A23.LowerP	L	A
CLUG_02301	10.4038	A24.SputuP	S	A
CLUG_02301	12.2092	A3.U3G	U	A
CLUG_02301	10.2884	A4.U3B	U	A
CLUG_02301	12.9301	A5.U10D	U	A
CLUG_02301	8.5522	A6.U5C	U	A
CLUG_02301	12.6169	A7.U3E	U	A
CLUG_02301	11.0394	A8.U2E	U	A
CLUG_02301	11.7745	A9.L3D	L	A
CLUG_02301	13.3241	ATCC42720	Blood	ATCC42720
CLUG_02301	6.5073	B16.1310D	L	B
CLUG_02301	9.8891	B17.1311G	L	B
CLUG_02301	8.2179	B18.1312G	L	B
CLUG_02301	6.6430	B19.1310A	L	B
CLUG_02301	5.1843	B20.1311A	L	B
CLUG_02301	6.1295	B21.1312A	L	B
CLUG_02301	6.8116	B22.134E	U	B
CLUG_02301	6.9441	B23.133H	U	B
CLUG_02301	7.2386	B24.133F	U	B
CLUG_02301	7.1326	B25.135C	U	B
CLUG_02301	8.3610	B26.131A	U	B
CLUG_02301	7.5084	B27.136A	U	B
CLUG_02301	9.4839	B28.13UM	U	B
CLUG_02301	9.8929	B29.13MM	M	B
CLUG_02301	16.8207	C10.9M3	M	C
CLUG_02301	13.1827	C11.9M41	M	C
CLUG_02301	13.9778	C12.9U1	U	C
CLUG_02301	9.7932	C13.9U2	U	C
CLUG_02301	11.3481	C14.9U3	U	C
CLUG_02301	7.3813	C15.9U4s	U	C
CLUG_02301	6.5016	C30.13LM	L	C
CLUG_02301	7.0245	C31.13MP	Stock	C
CLUG_02301	12.9894	C4.9L1	L	C
CLUG_02301	16.5900	C5.9L2	L	C
CLUG_02301	13.5320	C6.9L3	L	C
CLUG_02301	14.6448	C7.9L4	L	C
CLUG_02301	15.2163	C8.9M1	M	C
CLUG_02301	11.4337	C9.9M2	M	C
CLUG_02301	10.6370	ctl1.AL1B	L	A
CLUG_02301	10.9764	ctl2.AL1B	L	A
CLUG_02301	12.6315	ctl3.C9L1	L	C
CLUG_02302	1.4435	A10.L4C	L	A
CLUG_02302	1.5463	A11.L11G	L	A
CLUG_02302	1.4628	A12.L10B	L	A
CLUG_02302	1.3995	A13.L3B	L	A
CLUG_02302	1.8084	A14.L4E	L	A
CLUG_02302	1.1483	A15.L4G	L	A
CLUG_02302	1.5172	A16.L7C	L	A
CLUG_02302	0.8296	A17.L1B	L	A
CLUG_02302	1.4008	A18.S4H	S	A
CLUG_02302	0.5642	A19.S3B	S	A
CLUG_02302	0.6122	A2.U10A	U	A
CLUG_02302	0.9437	A20.S1E	S	A
CLUG_02302	1.3452	A21.S8A	S	A
CLUG_02302	1.4470	A22.UpperP	U	A
CLUG_02302	1.2171	A23.LowerP	L	A
CLUG_02302	1.3324	A24.SputuP	S	A
CLUG_02302	1.5527	A3.U3G	U	A
CLUG_02302	1.4046	A4.U3B	U	A
CLUG_02302	1.7613	A5.U10D	U	A
CLUG_02302	1.0496	A6.U5C	U	A
CLUG_02302	1.7660	A7.U3E	U	A
CLUG_02302	1.4200	A8.U2E	U	A
CLUG_02302	1.6010	A9.L3D	L	A
CLUG_02302	22.9649	ATCC42720	Blood	ATCC42720
CLUG_02302	4.6954	B16.1310D	L	B
CLUG_02302	7.8003	B17.1311G	L	B
CLUG_02302	5.6714	B18.1312G	L	B
CLUG_02302	4.5826	B19.1310A	L	B
CLUG_02302	3.3410	B20.1311A	L	B
CLUG_02302	4.2131	B21.1312A	L	B
CLUG_02302	4.7735	B22.134E	U	B
CLUG_02302	5.2270	B23.133H	U	B
CLUG_02302	5.2989	B24.133F	U	B
CLUG_02302	4.7572	B25.135C	U	B
CLUG_02302	5.4703	B26.131A	U	B
CLUG_02302	5.1710	B27.136A	U	B
CLUG_02302	5.6535	B28.13UM	U	B
CLUG_02302	6.0899	B29.13MM	M	B
CLUG_02302	8.7124	C10.9M3	M	C
