GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05601	0.0000	A10.L4C	L	A
CLUG_05601	0.0000	A11.L11G	L	A
CLUG_05601	0.0000	A12.L10B	L	A
CLUG_05601	0.0000	A13.L3B	L	A
CLUG_05601	0.0000	A14.L4E	L	A
CLUG_05601	0.0000	A15.L4G	L	A
CLUG_05601	0.0000	A16.L7C	L	A
CLUG_05601	0.0000	A17.L1B	L	A
CLUG_05601	0.0000	A18.S4H	S	A
CLUG_05601	0.0000	A19.S3B	S	A
CLUG_05601	0.0000	A2.U10A	U	A
CLUG_05601	0.0000	A20.S1E	S	A
CLUG_05601	0.0000	A21.S8A	S	A
CLUG_05601	0.0000	A22.UpperP	U	A
CLUG_05601	0.0000	A23.LowerP	L	A
CLUG_05601	0.0000	A24.SputuP	S	A
CLUG_05601	0.0000	A3.U3G	U	A
CLUG_05601	0.0001	A4.U3B	U	A
CLUG_05601	0.0000	A5.U10D	U	A
CLUG_05601	0.0000	A6.U5C	U	A
CLUG_05601	0.0000	A7.U3E	U	A
CLUG_05601	0.0000	A8.U2E	U	A
CLUG_05601	0.0000	A9.L3D	L	A
CLUG_05601	1.3731	ATCC42720	Blood	ATCC42720
CLUG_05601	0.0036	B16.1310D	L	B
CLUG_05601	0.0002	B17.1311G	L	B
CLUG_05601	0.0002	B18.1312G	L	B
CLUG_05601	0.0051	B19.1310A	L	B
CLUG_05601	0.0000	B20.1311A	L	B
CLUG_05601	0.0004	B21.1312A	L	B
CLUG_05601	0.0000	B22.134E	U	B
CLUG_05601	0.0000	B23.133H	U	B
CLUG_05601	0.0000	B24.133F	U	B
CLUG_05601	0.0012	B25.135C	U	B
CLUG_05601	0.0000	B26.131A	U	B
CLUG_05601	0.0044	B27.136A	U	B
CLUG_05601	0.0003	B28.13UM	U	B
CLUG_05601	1.7662	C10.9M3	M	C
CLUG_05601	1.7929	C11.9M41	M	C
CLUG_05601	2.0090	C12.9U1	U	C
CLUG_05601	1.3400	C13.9U2	U	C
CLUG_05601	1.5598	C14.9U3	U	C
CLUG_05601	1.4203	C15.9U4s	U	C
CLUG_05601	1.6558	C4.9L1	L	C
CLUG_05601	1.6939	C5.9L2	L	C
CLUG_05601	1.6561	C6.9L3	L	C
CLUG_05601	1.7621	C7.9L4	L	C
CLUG_05601	1.8479	C8.9M1	M	C
CLUG_05601	1.5052	C9.9M2	M	C
CLUG_05601	0.0001	ctl1.AL1B	L	A
CLUG_05601	0.0004	ctl2.AL1B	L	A
CLUG_05601	1.4604	ctl3.C9L1	L	C
CLUG_05602	0.0000	A10.L4C	L	A
CLUG_05602	0.0000	A11.L11G	L	A
CLUG_05602	0.0000	A12.L10B	L	A
CLUG_05602	0.0000	A13.L3B	L	A
CLUG_05602	0.0000	A14.L4E	L	A
CLUG_05602	0.0000	A15.L4G	L	A
CLUG_05602	0.0000	A16.L7C	L	A
CLUG_05602	0.0000	A17.L1B	L	A
CLUG_05602	0.0000	A18.S4H	S	A
CLUG_05602	0.0000	A19.S3B	S	A
CLUG_05602	0.0000	A2.U10A	U	A
CLUG_05602	0.0000	A20.S1E	S	A
CLUG_05602	0.0000	A21.S8A	S	A
CLUG_05602	0.0000	A22.UpperP	U	A
CLUG_05602	0.0000	A23.LowerP	L	A
CLUG_05602	0.0000	A24.SputuP	S	A
CLUG_05602	0.0000	A3.U3G	U	A
