GENE	COVERAGE	STRAIN	GROUP
CLUG_04101	1.8123	A10.L4C	A
CLUG_04101	1.3617	A11.L11G	A
CLUG_04101	1.7922	A12.L10B	A
CLUG_04101	1.4435	A13.L3B	A
CLUG_04101	1.5700	A14.L4E	A
CLUG_04101	1.8255	A15.L4G	A
CLUG_04101	1.6509	A16.L7C	A
CLUG_04101	1.9381	A17.L1B	A
CLUG_04101	1.8574	A18.S4H	A
CLUG_04101	1.8566	A19.S3B	A
CLUG_04101	1.7519	A2.U10A	A
CLUG_04101	1.8954	A20.S1E	A
CLUG_04101	1.5487	A21.S8A	A
CLUG_04101	1.6345	A22.UpperP	A
CLUG_04101	1.6627	A23.LowerP	A
CLUG_04101	1.8244	A24.SputuP	A
CLUG_04101	1.5881	A3.U3G	A
CLUG_04101	1.4022	A4.U3B	A
CLUG_04101	1.6801	A5.U10D	A
CLUG_04101	1.7195	A6.U5C	A
CLUG_04101	1.6070	A7.U3E	A
CLUG_04101	1.8057	A8.U2E	A
CLUG_04101	1.6686	A9.L3D	A
CLUG_04101	1.9980	ATCC42720	ATCC42720
CLUG_04101	1.7695	B16.1310D	B
CLUG_04101	1.7188	B17.1311G	B
CLUG_04101	1.8314	B18.1312G	B
CLUG_04101	1.5783	B19.1310A	B
CLUG_04101	1.6557	B20.1311A	B
CLUG_04101	1.4265	B21.1312A	B
CLUG_04101	1.7137	B22.134E	B
CLUG_04101	1.8205	B23.133H	B
CLUG_04101	1.8428	B24.133F	B
CLUG_04101	1.4887	B25.135C	B
CLUG_04101	1.5861	B26.131A	B
CLUG_04101	1.2340	B27.136A	B
CLUG_04101	1.6682	B28.13UM	B
CLUG_04101	2.5063	C10.9M3	C
CLUG_04101	2.2336	C11.9M41	C
CLUG_04101	2.7130	C12.9U1	C
CLUG_04101	2.1957	C13.9U2	C
CLUG_04101	2.4870	C14.9U3	C
CLUG_04101	1.9590	C15.9U4s	C
CLUG_04101	2.3159	C4.9L1	C
CLUG_04101	2.2216	C5.9L2	C
CLUG_04101	2.3516	C6.9L3	C
CLUG_04101	2.4168	C7.9L4	C
CLUG_04101	2.8868	C8.9M1	C
CLUG_04101	1.8618	C9.9M2	C
CLUG_04101	1.4144	ctl1.AL1B	A
CLUG_04101	1.3726	ctl2.AL1B	A
CLUG_04101	2.1877	ctl3.C9L1	C
CLUG_04102	1.3645	A10.L4C	A
CLUG_04102	1.2918	A11.L11G	A
CLUG_04102	1.4340	A12.L10B	A
CLUG_04102	1.3948	A13.L3B	A
CLUG_04102	1.4249	A14.L4E	A
CLUG_04102	1.3568	A15.L4G	A
CLUG_04102	1.3811	A16.L7C	A
CLUG_04102	1.3711	A17.L1B	A
CLUG_04102	1.1953	A18.S4H	A
CLUG_04102	1.3318	A19.S3B	A
CLUG_04102	1.4750	A2.U10A	A
CLUG_04102	1.4360	A20.S1E	A
CLUG_04102	1.2642	A21.S8A	A
CLUG_04102	1.2719	A22.UpperP	A
CLUG_04102	1.2932	A23.LowerP	A
CLUG_04102	1.2786	A24.SputuP	A
CLUG_04102	1.3686	A3.U3G	A
CLUG_04102	1.3313	A4.U3B	A
CLUG_04102	1.2951	A5.U10D	A
CLUG_04102	1.2395	A6.U5C	A
CLUG_04102	1.3724	A7.U3E	A
CLUG_04102	1.4558	A8.U2E	A
CLUG_04102	1.3573	A9.L3D	A
CLUG_04102	1.4020	ATCC42720	ATCC42720
CLUG_04102	1.4986	B16.1310D	B
CLUG_04102	1.5533	B17.1311G	B
CLUG_04102	1.4874	B18.1312G	B
CLUG_04102	1.3651	B19.1310A	B
CLUG_04102	1.6461	B20.1311A	B
CLUG_04102	1.4570	B21.1312A	B
CLUG_04102	1.4044	B22.134E	B
CLUG_04102	1.5529	B23.133H	B
CLUG_04102	1.3696	B24.133F	B
CLUG_04102	1.4991	B25.135C	B
CLUG_04102	1.4019	B26.131A	B
CLUG_04102	1.2221	B27.136A	B
CLUG_04102	1.4042	B28.13UM	B
CLUG_04102	1.7211	C10.9M3	C
CLUG_04102	1.6578	C11.9M41	C
CLUG_04102	1.7520	C12.9U1	C
CLUG_04102	1.3495	C13.9U2	C
CLUG_04102	1.4860	C14.9U3	C
CLUG_04102	1.3031	C15.9U4s	C
CLUG_04102	1.5718	C4.9L1	C
CLUG_04102	1.5978	C5.9L2	C
CLUG_04102	1.5459	C6.9L3	C
CLUG_04102	1.6083	C7.9L4	C
CLUG_04102	1.7467	C8.9M1	C
CLUG_04102	1.4992	C9.9M2	C
CLUG_04102	1.3555	ctl1.AL1B	A
CLUG_04102	1.2819	ctl2.AL1B	A
CLUG_04102	1.4418	ctl3.C9L1	C
CLUG_04103	1.4607	A10.L4C	A
CLUG_04103	1.3456	A11.L11G	A
CLUG_04103	1.4665	A12.L10B	A
CLUG_04103	1.4535	A13.L3B	A
CLUG_04103	1.4041	A14.L4E	A
CLUG_04103	1.3612	A15.L4G	A
CLUG_04103	1.5247	A16.L7C	A
CLUG_04103	1.4527	A17.L1B	A
CLUG_04103	1.1502	A18.S4H	A
CLUG_04103	1.3819	A19.S3B	A
CLUG_04103	1.4268	A2.U10A	A
CLUG_04103	1.4201	A20.S1E	A
CLUG_04103	1.2921	A21.S8A	A
CLUG_04103	1.3328	A22.UpperP	A
CLUG_04103	1.3768	A23.LowerP	A
CLUG_04103	1.2679	A24.SputuP	A
CLUG_04103	1.4585	A3.U3G	A
CLUG_04103	1.3817	A4.U3B	A
CLUG_04103	1.3886	A5.U10D	A
CLUG_04103	1.3011	A6.U5C	A
CLUG_04103	1.4817	A7.U3E	A
CLUG_04103	1.4847	A8.U2E	A
CLUG_04103	1.3714	A9.L3D	A
CLUG_04103	1.4298	ATCC42720	ATCC42720
CLUG_04103	1.5684	B16.1310D	B
CLUG_04103	1.6612	B17.1311G	B
CLUG_04103	1.6222	B18.1312G	B
CLUG_04103	1.4159	B19.1310A	B
CLUG_04103	1.7413	B20.1311A	B
CLUG_04103	1.5530	B21.1312A	B
CLUG_04103	1.4531	B22.134E	B
CLUG_04103	1.6585	B23.133H	B
CLUG_04103	1.4525	B24.133F	B
