GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_03197	3.0270	A10.L4C	L	A
CLUG_03197	2.8050	A11.L11G	L	A
CLUG_03197	3.0545	A12.L10B	L	A
CLUG_03197	2.9548	A13.L3B	L	A
CLUG_03197	3.0005	A14.L4E	L	A
CLUG_03197	4.4482	A15.L4G	L	A
CLUG_03197	2.8840	A16.L7C	L	A
CLUG_03197	3.0693	A17.L1B	L	A
CLUG_03197	4.1858	A18.S4H	S	A
CLUG_03197	4.3382	A19.S3B	S	A
CLUG_03197	3.1913	A2.U10A	U	A
CLUG_03197	4.3070	A20.S1E	S	A
CLUG_03197	3.8109	A21.S8A	S	A
CLUG_03197	3.4590	A22.UpperP	U	A
CLUG_03197	3.6288	A23.LowerP	L	A
CLUG_03197	4.1149	A24.SputuP	S	A
CLUG_03197	4.4233	A3.U3G	U	A
CLUG_03197	2.9616	A4.U3B	U	A
CLUG_03197	4.4707	A5.U10D	U	A
CLUG_03197	4.1119	A6.U5C	U	A
CLUG_03197	3.0522	A7.U3E	U	A
CLUG_03197	4.5574	A8.U2E	U	A
CLUG_03197	3.1762	A9.L3D	L	A
CLUG_03197	1.6573	ATCC42720	UNK	ATCC42720
CLUG_03197	2.9970	B16.1310D	UNK	B
CLUG_03197	3.3575	B17.1311G	UNK	B
CLUG_03197	3.1081	B18.1312G	UNK	B
CLUG_03197	2.8893	B19.1310A	UNK	B
CLUG_03197	3.5031	B20.1311A	UNK	B
CLUG_03197	3.1332	B21.1312A	UNK	B
CLUG_03197	2.8711	B22.134E	UNK	B
CLUG_03197	3.2702	B23.133H	UNK	B
CLUG_03197	2.9053	B24.133F	UNK	B
CLUG_03197	3.0132	B25.135C	UNK	B
CLUG_03197	4.5133	B26.131A	UNK	B
CLUG_03197	2.7474	B27.136A	UNK	B
CLUG_03197	2.8340	B28.13UM	UNK	B
CLUG_03197	1.9760	C10.9M3	UNK	C
CLUG_03197	1.9215	C11.9M41	UNK	C
CLUG_03197	1.9740	C12.9U1	UNK	C
CLUG_03197	1.4161	C13.9U2	UNK	C
CLUG_03197	1.6639	C14.9U3	UNK	C
CLUG_03197	1.5642	C15.9U4s	UNK	C
CLUG_03197	1.8144	C4.9L1	UNK	C
CLUG_03197	1.7827	C5.9L2	UNK	C
CLUG_03197	1.7325	C6.9L3	UNK	C
CLUG_03197	1.8717	C7.9L4	UNK	C
CLUG_03197	2.1266	C8.9M1	UNK	C
CLUG_03197	1.6126	C9.9M2	UNK	C
CLUG_03197	2.7774	ctl1.AL1B	L	A
CLUG_03197	2.7947	ctl2.AL1B	L	A
CLUG_03197	1.4918	ctl3.C9L1	UNK	C
CLUG_03198	1.2603	A10.L4C	L	A
CLUG_03198	1.3674	A11.L11G	L	A
CLUG_03198	1.3376	A12.L10B	L	A
CLUG_03198	1.2936	A13.L3B	L	A
CLUG_03198	1.3063	A14.L4E	L	A
CLUG_03198	1.4259	A15.L4G	L	A
CLUG_03198	1.2735	A16.L7C	L	A
CLUG_03198	1.2865	A17.L1B	L	A
CLUG_03198	1.1291	A18.S4H	S	A
CLUG_03198	1.3179	A19.S3B	S	A
CLUG_03198	1.4758	A2.U10A	U	A
CLUG_03198	1.3199	A20.S1E	S	A
CLUG_03198	1.2469	A21.S8A	S	A
CLUG_03198	1.3128	A22.UpperP	U	A
CLUG_03198	1.2967	A23.LowerP	L	A
CLUG_03198	1.2094	A24.SputuP	S	A
CLUG_03198	1.3683	A3.U3G	U	A
CLUG_03198	1.2143	A4.U3B	U	A
CLUG_03198	1.3759	A5.U10D	U	A
CLUG_03198	1.2289	A6.U5C	U	A
CLUG_03198	1.2787	A7.U3E	U	A
CLUG_03198	1.3726	A8.U2E	U	A
CLUG_03198	1.2589	A9.L3D	L	A
CLUG_03198	1.4369	ATCC42720	UNK	ATCC42720
CLUG_03198	1.3896	B16.1310D	UNK	B
CLUG_03198	1.4391	B17.1311G	UNK	B
CLUG_03198	1.4288	B18.1312G	UNK	B
CLUG_03198	1.3710	B19.1310A	UNK	B
CLUG_03198	1.6467	B20.1311A	UNK	B
CLUG_03198	1.4432	B21.1312A	UNK	B
CLUG_03198	1.2845	B22.134E	UNK	B
CLUG_03198	1.3831	B23.133H	UNK	B
CLUG_03198	1.2827	B24.133F	UNK	B
CLUG_03198	1.3877	B25.135C	UNK	B
CLUG_03198	1.3683	B26.131A	UNK	B
CLUG_03198	1.3422	B27.136A	UNK	B
CLUG_03198	1.6052	B28.13UM	UNK	B
CLUG_03198	1.7490	C10.9M3	UNK	C
CLUG_03198	1.7303	C11.9M41	UNK	C
CLUG_03198	1.8806	C12.9U1	UNK	C
CLUG_03198	1.3137	C13.9U2	UNK	C
CLUG_03198	1.4553	C14.9U3	UNK	C
CLUG_03198	1.3602	C15.9U4s	UNK	C
CLUG_03198	1.6858	C4.9L1	UNK	C
CLUG_03198	1.7049	C5.9L2	UNK	C
CLUG_03198	1.5330	C6.9L3	UNK	C
CLUG_03198	1.6819	C7.9L4	UNK	C
CLUG_03198	1.8555	C8.9M1	UNK	C
CLUG_03198	1.5125	C9.9M2	UNK	C
CLUG_03198	1.2987	ctl1.AL1B	L	A
CLUG_03198	1.2276	ctl2.AL1B	L	A
CLUG_03198	1.4009	ctl3.C9L1	UNK	C
CLUG_03199	1.4212	A10.L4C	L	A
CLUG_03199	1.2697	A11.L11G	L	A
CLUG_03199	1.4533	A12.L10B	L	A
CLUG_03199	1.3509	A13.L3B	L	A
CLUG_03199	1.2882	A14.L4E	L	A
CLUG_03199	1.3099	A15.L4G	L	A
CLUG_03199	1.2504	A16.L7C	L	A
CLUG_03199	1.2929	A17.L1B	L	A
CLUG_03199	1.3071	A18.S4H	S	A
CLUG_03199	1.3637	A19.S3B	S	A
CLUG_03199	1.3975	A2.U10A	U	A
CLUG_03199	1.3115	A20.S1E	S	A
CLUG_03199	1.3562	A21.S8A	S	A
CLUG_03199	1.3172	A22.UpperP	U	A
CLUG_03199	1.3674	A23.LowerP	L	A
CLUG_03199	1.3014	A24.SputuP	S	A
CLUG_03199	1.3467	A3.U3G	U	A
CLUG_03199	1.2984	A4.U3B	U	A
CLUG_03199	1.4690	A5.U10D	U	A
CLUG_03199	1.2782	A6.U5C	U	A
CLUG_03199	1.3144	A7.U3E	U	A
CLUG_03199	1.3519	A8.U2E	U	A
CLUG_03199	1.4074	A9.L3D	L	A
CLUG_03199	1.4429	ATCC42720	UNK	ATCC42720
CLUG_03199	1.4160	B16.1310D	UNK	B
CLUG_03199	1.4615	B17.1311G	UNK	B
CLUG_03199	1.4960	B18.1312G	UNK	B
CLUG_03199	1.3440	B19.1310A	UNK	B
CLUG_03199	1.6444	B20.1311A	UNK	B
CLUG_03199	1.4541	B21.1312A	UNK	B
CLUG_03199	1.2783	B22.134E	UNK	B
CLUG_03199	1.4941	B23.133H	UNK	B
