GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_04838	2.7502	A10.L4C	L	A
CLUG_04838	2.5011	A11.L11G	L	A
CLUG_04838	2.8467	A12.L10B	L	A
CLUG_04838	2.6043	A13.L3B	L	A
CLUG_04838	2.3993	A14.L4E	L	A
CLUG_04838	2.6216	A15.L4G	L	A
CLUG_04838	2.5044	A16.L7C	L	A
CLUG_04838	2.6515	A17.L1B	L	A
CLUG_04838	2.4357	A18.S4H	S	A
CLUG_04838	2.7278	A19.S3B	S	A
CLUG_04838	4.5934	A2.U10A	U	A
CLUG_04838	2.6023	A20.S1E	S	A
CLUG_04838	2.4992	A21.S8A	S	A
CLUG_04838	2.7119	A22.UpperP	U	A
CLUG_04838	2.7474	A23.LowerP	L	A
CLUG_04838	2.6443	A24.SputuP	S	A
CLUG_04838	2.5376	A3.U3G	U	A
CLUG_04838	2.4183	A4.U3B	U	A
CLUG_04838	2.5469	A5.U10D	U	A
CLUG_04838	2.4680	A6.U5C	U	A
CLUG_04838	2.6982	A7.U3E	U	A
CLUG_04838	2.6084	A8.U2E	U	A
CLUG_04838	2.5898	A9.L3D	L	A
CLUG_04838	1.6653	ATCC42720	Blood	ATCC42720
CLUG_04838	2.7422	B16.1310D	L	B
CLUG_04838	2.7944	B17.1311G	L	B
CLUG_04838	2.7902	B18.1312G	L	B
CLUG_04838	2.4045	B19.1310A	L	B
CLUG_04838	2.9821	B20.1311A	L	B
CLUG_04838	2.7759	B21.1312A	L	B
CLUG_04838	2.5810	B22.134E	U	B
CLUG_04838	2.6443	B23.133H	U	B
CLUG_04838	2.5719	B24.133F	U	B
CLUG_04838	2.5395	B25.135C	U	B
CLUG_04838	2.5146	B26.131A	U	B
CLUG_04838	2.4898	B27.136A	U	B
CLUG_04838	2.1749	B28.13UM	U	B
CLUG_04838	0.0000	C10.9M3	M	C
CLUG_04838	0.0027	C11.9M41	M	C
CLUG_04838	0.0005	C12.9U1	U	C
CLUG_04838	0.0000	C13.9U2	U	C
CLUG_04838	0.0000	C14.9U3	U	C
CLUG_04838	0.0000	C15.9U4s	U	C
CLUG_04838	0.0000	C4.9L1	L	C
CLUG_04838	0.0024	C5.9L2	L	C
CLUG_04838	0.0033	C6.9L3	L	C
CLUG_04838	0.0035	C7.9L4	L	C
CLUG_04838	0.0000	C8.9M1	M	C
CLUG_04838	0.0009	C9.9M2	M	C
CLUG_04838	2.3576	ctl1.AL1B	L	A
CLUG_04838	2.3887	ctl2.AL1B	L	A
